FORMA_ATUACAO;%_EM_RELACAO_AO_BRASIL;%_EM_RELACAO_A_UF;No._MEI
Estabelecimento fixo;1.2266%;44%;320380
Em local fixo, fora da loja;0.27%;9%;69565
Porta a Porta,postos móveis ou por ambulantes;0.46%;16%;119524
Máquinas automáticas;0.04%;1%;10426
Internet;0.57%;20%;149338
Correios;0.08%;3%;20718
Televendas;0.17%;6%;43660
Total Ceará;3%;100%;733,611
