FORMA_ATUACAO,%_EM_RELACAO_AO_BRASIL,%_EM_RELACAO_A_UF,No._MEI
"Estabelecimento fixo","1,2266%","43,6716%","320380"
"Em local fixo, fora da loja","0,2663%","9,4825%","69565"
"Porta a Porta, postos móveis ou por ambulantes","0,4576%","16,2926%","119524"
"Máquinas automáticas","0,0399%","1,4212%","10426"
"Internet","0,5717%","20,3566%","149338"
"Correios","0,0793%","2,8241%","20718"
"Televendas","0,1671%","5,9514%","43660"
" ","2,8086%","100%","733611"
