UF;TOTAL
AC;29175
AL;152223
AM;174680
AP;27505
BA;821021
CE;462879
DF;263140
ES;397955
GO;614110
MA;187762
MG;1780286
MS;225084
MT;307761
PA;334090
PB;211688
PE;497984
PI;123091
PR;1073637
RJ;1731305
RN;191664
RO;99544
RR;29802
RS;1002915
SC;823451
SE;108027
SP;4548716
TO;102581
